Geo_FIPS,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_PUMA5,Geo_GEO_ID,Geo_NAME,Geo_BTTR,Geo_BTBG,Geo_PLACESE,SE_A00001_001,SE_A03001_001,SE_A03001_002,SE_A03001_003,SE_A03001_004,SE_A03001_005,SE_A03001_006,SE_A03001_007,SE_A03001_008,PCT_SE_A03001_002,PCT_SE_A03001_003,PCT_SE_A03001_004,PCT_SE_A03001_005,PCT_SE_A03001_006,PCT_SE_A03001_007,PCT_SE_A03001_008,SE_A14006_001,SE_B18002_001,SE_B18002_002,SE_B18002_003,PCT_SE_B18002_002,PCT_SE_B18002_003,SE_A13003A_001,SE_A13003A_002,SE_A13003A_003,PCT_SE_A13003A_002,PCT_SE_A13003A_003,SE_A10030_001,SE_A10030_002,SE_A10030_003,SE_A10030_004,SE_A10030_005,SE_A10030_006,SE_A10030_007,PCT_SE_A10030_002,PCT_SE_A10030_003,PCT_SE_A10030_004,PCT_SE_A10030_005,PCT_SE_A10030_006,PCT_SE_A10030_007,SE_A10054B_001,SE_A10054B_002,SE_A10054B_003,SE_A10054B_004,SE_A10054B_005,SE_A10054B_006,SE_A10054B_007,PCT_SE_A10054B_002,PCT_SE_A10054B_003,PCT_SE_A10054B_004,PCT_SE_A10054B_005,PCT_SE_A10054B_006,PCT_SE_A10054B_007,SE_A13003B_001,SE_A13003B_002,SE_A13003B_003,PCT_SE_A13003B_002,PCT_SE_A13003B_003,SE_A14010_001
"06075017603","Census Tract 176.03, San Francisco County, California","ca","140","00",,,,"06","075",,,"017603",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075017603","Census Tract 176.03",,,,4527,4527,1634,423,285,1674,108,129,274,36.09,9.34,6.3,36.98,2.39,2.85,6.05,132600,1949,244,530,12.52,27.19,419,168,251,40.1,59.9,2376,1465,709,129,47,26,0,61.66,29.84,5.43,1.98,1.09,0,1949,1328,492,129,0,0,0,68.14,25.24,6.62,0,0,0,3524,615,2909,17.45,82.55,
"06075017604","Census Tract 176.04, San Francisco County, California","ca","140","00",,,,"06","075",,,"017604",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075017604","Census Tract 176.04",,,,3720,3720,988,523,12,1163,61,829,144,26.56,14.06,0.32,31.26,1.64,22.28,3.87,106438,1953,371,328,19,16.79,267,0,267,0,100,2175,1515,490,170,0,0,0,69.66,22.53,7.82,0,0,0,1953,1400,406,147,0,0,0,71.68,20.79,7.53,0,0,0,3239,720,2519,22.23,77.77,117250
"06075017700","Census Tract 177, San Francisco County, California","ca","140","00",,,,"06","075",,,"017700",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075017700","Census Tract 177",,,,2360,2360,1240,21,52,559,0,287,201,52.54,0.89,2.2,23.69,0,12.16,8.52,178125,887,155,130,17.47,14.66,267,0,267,0,100,1174,445,558,163,8,0,0,37.9,47.53,13.88,0.68,0,0,887,356,483,48,0,0,0,40.14,54.45,5.41,0,0,0,1903,98,1805,5.15,94.85,
"06075017801","Census Tract 178.01, San Francisco County, California","ca","140","00",,,,"06","075",,,"017801",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075017801","Census Tract 178.01",,,,3335,3335,788,23,23,2289,0,99,113,23.63,0.69,0.69,68.64,0,2.97,3.39,31215,1767,649,210,36.73,11.88,31,18,13,58.06,41.94,2381,1431,788,162,0,0,0,60.1,33.1,6.8,0,0,0,1767,1290,454,23,0,0,0,73.01,25.69,1.3,0,0,0,1540,82,1458,5.32,94.68,65625
"06075017803","Census Tract 178.03, San Francisco County, California","ca","140","00",,,,"06","075",,,"017803",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075017803","Census Tract 178.03",,,,2318,2318,784,226,0,1036,6,95,171,33.82,9.75,0,44.69,0.26,4.1,7.38,126319,874,188,161,21.51,18.42,173,38,135,21.97,78.03,1174,615,463,96,0,0,0,52.39,39.44,8.18,0,0,0,874,555,312,7,0,0,0,63.5,35.7,0.8,0,0,0,1852,377,1475,20.36,79.64,189375
"06075017804","Census Tract 178.04, San Francisco County, California","ca","140","00",,,,"06","075",,,"017804",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075017804","Census Tract 178.04",,,,3911,3911,1232,347,22,1666,0,307,337,31.5,8.87,0.56,42.6,0,7.85,8.62,138561,1465,319,332,21.77,22.66,179,28,151,15.64,84.36,2132,923,1086,123,0,0,0,43.29,50.94,5.77,0,0,0,1465,829,550,86,0,0,0,56.59,37.54,5.87,0,0,0,3332,547,2785,16.42,83.58,212321
"06075017903","Census Tract 179.03, San Francisco County, California","ca","140","00",,,,"06","075",,,"017903",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075017903","Census Tract 179.03",,,,2829,2829,1009,570,35,203,23,419,570,35.67,20.15,1.24,7.18,0.81,14.81,20.15,91750,617,157,163,25.45,26.42,370,100,270,27.03,72.97,617,91,213,160,146,7,0,14.75,34.52,25.93,23.66,1.13,0,617,91,213,160,146,7,0,14.75,34.52,25.93,23.66,1.13,0,2287,950,1337,41.54,58.46,53182
"06075018000","Census Tract 180, San Francisco County, California","ca","140","00",,,,"06","075",,,"018000",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075018000","Census Tract 180",,,,3636,3636,1413,253,31,911,28,297,703,38.86,6.96,0.85,25.06,0.77,8.17,19.33,209083,1131,296,69,26.17,6.1,352,0,352,0,100,1525,633,842,41,9,0,0,41.51,55.21,2.69,0.59,0,0,1131,581,550,0,0,0,0,51.37,48.63,0,0,0,0,2732,472,2260,17.28,82.72,218681
"06075020101","Census Tract 201.01, San Francisco County, California","ca","140","00",,,,"06","075",,,"020101",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075020101","Census Tract 201.01",,,,4221,4221,1440,335,69,782,0,683,912,34.12,7.94,1.63,18.53,0,16.18,21.61,140132,1432,162,224,11.31,15.64,482,0,482,0,100,1917,835,902,86,94,0,0,43.56,47.05,4.49,4.9,0,0,1432,699,610,38,85,0,0,48.81,42.6,2.65,5.94,0,0,3359,520,2839,15.48,84.52,141529
"06075020102","Census Tract 201.02, San Francisco County, California","ca","140","00",,,,"06","075",,,"020102",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075020102","Census Tract 201.02",,,,3627,3627,1082,376,42,800,0,707,620,29.83,10.37,1.16,22.06,0,19.49,17.09,108095,1150,155,180,13.48,15.65,280,68,212,24.29,75.71,1396,760,213,388,0,0,35,54.44,15.26,27.79,0,0,2.51,1150,701,160,254,0,0,35,60.96,13.91,22.09,0,0,3.04,2735,534,2201,19.52,80.48,87361
"06075020201","Census Tract 202.01, San Francisco County, California","ca","140","00",,,,"06","075",,,"020201",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075020201","Census Tract 202.01",,,,1847,1847,894,122,26,262,0,418,125,48.4,6.61,1.41,14.19,0,22.63,6.77,,765,99,91,12.94,11.9,76,0,76,0,100,1005,501,371,87,42,4,0,49.85,36.92,8.66,4.18,0.4,0,765,399,287,37,42,0,0,52.16,37.52,4.84,5.49,0,0,1461,167,1294,11.43,88.57,250001
"06075020202","Census Tract 202.02, San Francisco County, California","ca","140","00",,,,"06","075",,,"020202",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075020202","Census Tract 202.02",,,,3929,3929,1920,306,212,640,0,200,651,48.87,7.79,5.4,16.29,0,5.09,16.57,166932,1691,310,253,18.33,14.96,293,173,120,59.04,40.96,2173,1085,898,128,62,0,0,49.93,41.33,5.89,2.85,0,0,1691,969,628,83,11,0,0,57.3,37.14,4.91,0.65,0,0,3201,253,2948,7.9,92.1,121071
"06075020300","Census Tract 203, San Francisco County, California","ca","140","00",,,,"06","075",,,"020300",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075020300","Census Tract 203",,,,3372,3372,2110,62,27,545,0,208,420,62.57,1.84,0.8,16.16,0,6.17,12.46,179313,1387,129,238,9.3,17.16,208,0,208,0,100,2189,912,1071,173,33,0,0,41.66,48.93,7.9,1.51,0,0,1387,820,473,94,0,0,0,59.12,34.1,6.78,0,0,0,2821,199,2622,7.05,92.95,242750
"06075020401","Census Tract 204.01, San Francisco County, California","ca","140","00",,,,"06","075",,,"020401",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075020401","Census Tract 204.01",,,,3409,3409,2278,52,60,449,13,20,537,66.82,1.53,1.76,13.17,0.38,0.59,15.75,190966,860,84,129,9.77,15,232,0,232,0,100,1607,269,824,418,51,45,0,16.74,51.28,26.01,3.17,2.8,0,860,185,476,167,24,8,0,21.51,55.35,19.42,2.79,0.93,0,2750,196,2554,7.13,92.87,242083
"06075020402","Census Tract 204.02, San Francisco County, California","ca","140","00",,,,"06","075",,,"020402",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075020402","Census Tract 204.02",,,,4083,4083,2681,75,8,668,0,149,502,65.66,1.84,0.2,16.36,0,3.65,12.29,158451,1621,193,165,11.91,10.18,162,0,162,0,100,2385,395,1252,635,44,59,0,16.56,52.49,26.62,1.84,2.47,0,1621,263,852,403,44,59,0,16.22,52.56,24.86,2.71,3.64,0,3206,189,3017,5.9,94.1,200217
"06075020500","Census Tract 205, San Francisco County, California","ca","140","00",,,,"06","075",,,"020500",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075020500","Census Tract 205",,,,2895,2895,2229,74,10,298,0,75,209,76.99,2.56,0.35,10.29,0,2.59,7.22,248571,723,88,132,12.17,18.26,472,24,448,5.08,94.92,1274,292,673,290,19,0,0,22.92,52.83,22.76,1.49,0,0,723,282,383,48,10,0,0,39,52.97,6.64,1.38,0,0,1946,114,1832,5.86,94.14,250001
"06075020601","Census Tract 206.01, San Francisco County, California","ca","140","00",,,,"06","075",,,"020601",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075020601","Census Tract 206.01",,,,3073,3073,1901,118,0,541,0,192,321,61.86,3.84,0,17.6,0,6.25,10.45,182465,853,108,176,12.66,20.63,257,0,257,0,100,1399,579,536,136,102,46,0,41.39,38.31,9.72,7.29,3.29,0,853,484,254,53,16,46,0,56.74,29.78,6.21,1.88,5.39,0,2470,180,2290,7.29,92.71,250001
"06075020602","Census Tract 206.02, San Francisco County, California","ca","140","00",,,,"06","075",,,"020602",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075020602","Census Tract 206.02",,,,2369,2369,1738,115,0,221,40,92,163,73.36,4.85,0,9.33,1.69,3.88,6.88,204044,730,124,70,16.99,9.59,141,0,141,0,100,1317,423,623,254,17,0,0,32.12,47.3,19.29,1.29,0,0,730,238,430,62,0,0,0,32.6,58.9,8.49,0,0,0,1694,136,1558,8.03,91.97,202525
"06075020701","Census Tract 207.01, San Francisco County, California","ca","140","00",,,,"06","075",,,"020701",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075020701","Census Tract 207.01",,,,3032,3032,1928,129,0,462,0,53,460,63.59,4.25,0,15.24,0,1.75,15.17,217386,896,110,96,12.28,10.71,274,0,274,0,100,1397,401,874,93,0,29,0,28.7,62.56,6.66,0,2.08,0,896,340,518,34,0,4,0,37.95,57.81,3.79,0,0.45,0,2593,223,2370,8.6,91.4,250001
"06075020702","Census Tract 207.02, San Francisco County, California","ca","140","00",,,,"06","075",,,"020702",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075020702","Census Tract 207.02",,,,2046,2046,1321,37,7,370,12,118,181,64.57,1.81,0.34,18.08,0.59,5.77,8.85,148898,888,130,147,14.64,16.55,198,104,94,52.53,47.47,1104,556,483,65,0,0,0,50.36,43.75,5.89,0,0,0,888,505,343,40,0,0,0,56.87,38.63,4.5,0,0,0,1528,198,1330,12.96,87.04,
"06075020801","Census Tract 208.01, San Francisco County, California","ca","140","00",,,,"06","075",,,"020801",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075020801","Census Tract 208.01",,,,3732,3732,1092,177,29,517,0,928,989,29.26,4.74,0.78,13.85,0,24.87,26.5,103997,1261,129,191,10.23,15.15,629,42,587,6.68,93.32,1519,578,630,267,44,0,0,38.05,41.47,17.58,2.9,0,0,1261,532,487,211,31,0,0,42.19,38.62,16.73,2.46,0,0,2591,128,2463,4.94,95.06,102897
"06075020802","Census Tract 208.02, San Francisco County, California","ca","140","00",,,,"06","075",,,"020802",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075020802","Census Tract 208.02",,,,2274,2274,719,64,7,507,0,740,237,31.62,2.81,0.31,22.3,0,32.54,10.42,117000,920,181,164,19.67,17.83,152,37,115,24.34,75.66,1114,691,367,48,8,0,0,62.03,32.94,4.31,0.72,0,0,920,691,229,0,0,0,0,75.11,24.89,0,0,0,0,1939,278,1661,14.34,85.66,76714
"06075020900","Census Tract 209, San Francisco County, California","ca","140","00",,,,"06","075",,,"020900",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075020900","Census Tract 209",,,,3644,3644,1324,61,26,662,0,1021,550,36.33,1.67,0.71,18.17,0,28.02,15.09,94360,1318,315,380,23.9,28.83,312,21,291,6.73,93.27,1557,608,794,107,48,0,0,39.05,51,6.87,3.08,0,0,1318,563,645,62,48,0,0,42.72,48.94,4.7,3.64,0,0,2843,367,2476,12.91,87.09,95706
"06075021000","Census Tract 210, San Francisco County, California","ca","140","00",,,,"06","075",,,"021000",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075021000","Census Tract 210",,,,3739,3739,2372,30,37,744,0,229,327,63.44,0.8,0.99,19.9,0,6.12,8.75,157027,1037,225,190,21.7,18.32,444,74,370,16.67,83.33,1758,634,783,268,15,0,58,36.06,44.54,15.24,0.85,0,3.3,1037,501,422,114,0,0,0,48.31,40.69,10.99,0,0,0,2755,182,2573,6.61,93.39,205045
"06075021100","Census Tract 211, San Francisco County, California","ca","140","00",,,,"06","075",,,"021100",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075021100","Census Tract 211",,,,4054,4054,2815,13,0,685,0,98,443,69.44,0.32,0,16.9,0,2.42,10.93,244813,1110,163,108,14.68,9.73,529,14,515,2.65,97.35,2021,430,1078,420,79,14,0,21.28,53.34,20.78,3.91,0.69,0,1110,423,555,102,30,0,0,38.11,50,9.19,2.7,0,0,2973,64,2909,2.15,97.85,250001
"06075021200","Census Tract 212, San Francisco County, California","ca","140","00",,,,"06","075",,,"021200",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075021200","Census Tract 212",,,,3052,3052,1820,7,28,341,0,29,827,59.63,0.23,0.92,11.17,0,0.95,27.1,195714,590,119,81,20.17,13.73,539,73,466,13.54,86.46,1424,243,822,318,31,10,0,17.06,57.72,22.33,2.18,0.7,0,590,142,354,85,9,0,0,24.07,60,14.41,1.53,0,0,2094,89,2005,4.25,95.75,224688
"06075021300","Census Tract 213, San Francisco County, California","ca","140","00",,,,"06","075",,,"021300",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075021300","Census Tract 213",,,,2948,2948,2079,142,61,255,0,10,401,70.52,4.82,2.07,8.65,0,0.34,13.6,216944,573,55,48,9.6,8.38,497,18,479,3.62,96.38,1212,102,625,362,111,12,0,8.42,51.57,29.87,9.16,0.99,0,573,91,332,67,71,12,0,15.88,57.94,11.69,12.39,2.09,0,2025,51,1974,2.52,97.48,250001
"06075021400","Census Tract 214, San Francisco County, California","ca","140","00",,,,"06","075",,,"021400",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075021400","Census Tract 214",,,,3522,3522,2474,21,10,565,0,130,322,70.24,0.6,0.28,16.04,0,3.69,9.14,228056,1039,102,222,9.82,21.37,395,0,395,0,100,1716,317,1072,309,18,0,0,18.47,62.47,18.01,1.05,0,0,1039,278,645,107,9,0,0,26.76,62.08,10.3,0.87,0,0,2510,83,2427,3.31,96.69,250001
"06075021500","Census Tract 215, San Francisco County, California","ca","140","00",,,,"06","075",,,"021500",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075021500","Census Tract 215",,,,5341,5341,2642,123,0,1456,0,113,1007,49.47,2.3,0,27.26,0,2.12,18.85,176417,1465,381,180,26.01,12.29,780,23,757,2.95,97.05,2513,217,1513,636,63,32,52,8.64,60.21,25.31,2.51,1.27,2.07,1465,160,1022,263,0,0,20,10.92,69.76,17.95,0,0,1.37,3920,97,3823,2.47,97.53,250001
"06075021600","Census Tract 216, San Francisco County, California","ca","140","00",,,,"06","075",,,"021600",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075021600","Census Tract 216",,,,4417,4417,2344,229,0,1004,21,342,477,53.07,5.18,0,22.73,0.48,7.74,10.8,237909,964,217,36,22.51,3.73,773,0,773,0,100,2111,337,1010,660,69,35,0,15.96,47.84,31.26,3.27,1.66,0,964,226,583,153,2,0,0,23.44,60.48,15.87,0.21,0,0,2960,108,2852,3.65,96.35,250001
"06075021700","Census Tract 217, San Francisco County, California","ca","140","00",,,,"06","075",,,"021700",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075021700","Census Tract 217",,,,4459,4459,2276,496,25,657,0,257,748,51.04,11.12,0.56,14.73,0,5.76,16.78,139722,541,139,184,25.69,34.01,999,169,830,16.92,83.08,1798,75,1037,540,123,15,8,4.17,57.68,30.03,6.84,0.83,0.44,541,50,340,135,8,0,8,9.24,62.85,24.95,1.48,0,1.48,2648,89,2559,3.36,96.64,183125
"06075021800","Census Tract 218, San Francisco County, California","ca","140","00",,,,"06","075",,,"021800",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075021800","Census Tract 218",,,,3999,3999,2551,32,46,603,0,201,566,63.79,0.8,1.15,15.08,0,5.03,14.15,222891,676,61,66,9.02,9.76,603,0,603,0,100,1777,171,942,576,82,6,0,9.62,53.01,32.41,4.61,0.34,0,676,113,402,152,9,0,0,16.72,59.47,22.49,1.33,0,0,2759,83,2676,3.01,96.99,250001
"06075022600","Census Tract 226, San Francisco County, California","ca","140","00",,,,"06","075",,,"022600",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075022600","Census Tract 226",,,,4210,4210,1962,109,0,1424,0,261,454,46.6,2.59,0,33.82,0,6.2,10.78,243007,1761,305,61,17.32,3.46,364,0,364,0,100,2185,595,1211,354,25,0,0,27.23,55.42,16.2,1.14,0,0,1761,589,928,244,0,0,0,33.45,52.7,13.86,0,0,0,3560,32,3528,0.9,99.1,250001
"06075022702","Census Tract 227.02, San Francisco County, California","ca","140","00",,,,"06","075",,,"022702",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075022702","Census Tract 227.02",,,,2017,2017,1144,1,1,462,0,128,281,56.72,0.05,0.05,22.91,0,6.35,13.93,250001,619,80,103,12.92,16.64,194,21,173,10.82,89.18,1001,133,674,151,43,0,0,13.29,67.33,15.08,4.3,0,0,619,109,454,34,22,0,0,17.61,73.34,5.49,3.55,0,0,1641,108,1533,6.58,93.42,250001
"06075022704","Census Tract 227.04, San Francisco County, California","ca","140","00",,,,"06","075",,,"022704",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075022704","Census Tract 227.04",,,,3982,3982,2015,125,0,885,0,360,597,50.6,3.14,0,22.23,0,9.04,14.99,240000,891,118,177,13.24,19.87,753,167,586,22.18,77.82,1822,183,1100,444,43,27,25,10.04,60.37,24.37,2.36,1.48,1.37,891,162,578,127,0,8,16,18.18,64.87,14.25,0,0.9,1.8,2835,226,2609,7.97,92.03,250001
"06075022801","Census Tract 228.01, San Francisco County, California","ca","140","00",,,,"06","075",,,"022801",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075022801","Census Tract 228.01",,,,4755,4755,2083,709,372,684,23,610,274,43.81,14.91,7.82,14.38,0.48,12.83,5.76,143531,1016,254,177,25,17.42,675,175,500,25.93,74.07,1895,372,1077,355,91,0,0,19.63,56.83,18.73,4.8,0,0,1016,248,519,201,48,0,0,24.41,51.08,19.78,4.72,0,0,3258,333,2925,10.22,89.78,142721
"06075022802","Census Tract 228.02, San Francisco County, California","ca","140","00",,,,"06","075",,,"022802",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075022802","Census Tract 228.02",,,,2236,2236,1038,93,10,423,26,247,399,46.42,4.16,0.45,18.92,1.16,11.05,17.84,137969,422,67,88,15.88,20.85,285,0,285,0,100,751,189,398,133,31,0,0,25.17,53,17.71,4.13,0,0,422,157,167,90,8,0,0,37.2,39.57,21.33,1.9,0,0,1385,215,1170,15.52,84.48,208409
"06075022803","Census Tract 228.03, San Francisco County, California","ca","140","00",,,,"06","075",,,"022803",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075022803","Census Tract 228.03",,,,4098,4098,1500,126,0,634,0,1314,524,36.6,3.07,0,15.47,0,32.06,12.79,158545,815,129,125,15.83,15.34,935,238,697,25.45,74.55,1422,382,648,291,84,17,0,26.86,45.57,20.46,5.91,1.2,0,815,314,325,169,7,0,0,38.53,39.88,20.74,0.86,0,0,2710,359,2351,13.25,86.75,166354
"06075022901","Census Tract 229.01, San Francisco County, California","ca","140","00",,,,"06","075",,,"022901",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075022901","Census Tract 229.01",,,,4197,4197,1393,77,210,310,0,1326,881,33.19,1.83,5,7.39,0,31.59,20.99,94214,1090,197,154,18.07,14.13,832,32,800,3.85,96.15,1408,402,728,242,36,0,0,28.55,51.7,17.19,2.56,0,0,1090,357,520,177,36,0,0,32.75,47.71,16.24,3.3,0,0,2872,202,2670,7.03,92.97,77535
"06075022902","Census Tract 229.02, San Francisco County, California","ca","140","00",,,,"06","075",,,"022902",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075022902","Census Tract 229.02",,,,2019,2019,818,34,19,422,0,410,316,40.52,1.68,0.94,20.9,0,20.31,15.65,199671,399,51,22,12.78,5.51,266,11,255,4.14,95.86,727,160,370,173,24,0,0,22.01,50.89,23.8,3.3,0,0,399,91,204,80,24,0,0,22.81,51.13,20.05,6.02,0,0,1418,141,1277,9.94,90.06,142656
"06075022903","Census Tract 229.03, San Francisco County, California","ca","140","00",,,,"06","075",,,"022903",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075022903","Census Tract 229.03",,,,2675,2675,1331,57,64,302,0,342,579,49.76,2.13,2.39,11.29,0,12.79,21.64,201250,593,106,62,17.88,10.46,333,10,323,3,97,1058,159,599,181,108,11,0,15.03,56.62,17.11,10.21,1.04,0,593,92,400,60,41,0,0,15.51,67.45,10.12,6.91,0,0,2074,89,1985,4.29,95.71,185333
"06075023001","Census Tract 230.01, San Francisco County, California","ca","140","00",,,,"06","075",,,"023001",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075023001","Census Tract 230.01",,,,5576,5576,529,594,105,3446,0,586,316,9.49,10.65,1.88,61.8,0,10.51,5.67,140179,522,104,67,19.92,12.84,967,94,873,9.72,90.28,1319,35,429,600,136,66,53,2.65,32.52,45.49,10.31,5,4.02,522,12,215,198,49,48,0,2.3,41.19,37.93,9.39,9.2,0,3719,595,3124,16,84,117233
"06075023003","Census Tract 230.03, San Francisco County, California","ca","140","00",,,,"06","075",,,"023003",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075023003","Census Tract 230.03",,,,4025,4025,431,500,0,2175,27,520,372,10.71,12.42,0,54.04,0.67,12.92,9.24,118889,210,75,75,35.71,35.71,664,0,664,0,100,1206,195,410,325,176,58,42,16.17,34,26.95,14.59,4.81,3.48,210,24,77,80,22,7,0,11.43,36.67,38.1,10.48,3.33,0,2522,160,2362,6.34,93.66,153871
"06075023102","Census Tract 231.02, San Francisco County, California","ca","140","00",,,,"06","075",,,"023102",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075023102","Census Tract 231.02",,,,3411,3411,160,1796,0,280,0,632,543,4.69,52.65,0,8.21,0,18.53,15.92,46331,725,251,152,34.62,20.97,1015,252,763,24.83,75.17,1128,304,469,246,109,0,0,26.95,41.58,21.81,9.66,0,0,725,284,334,81,26,0,0,39.17,46.07,11.17,3.59,0,0,2006,404,1602,20.14,79.86,59221
"06075023103","Census Tract 231.03, San Francisco County, California","ca","140","00",,,,"06","075",,,"023103",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075023103","Census Tract 231.03",,,,4512,4512,0,2576,41,516,545,529,305,0,57.09,0.91,11.44,12.08,11.72,6.76,28393,1473,313,412,21.25,27.97,1762,940,822,53.35,46.65,1518,366,960,192,0,0,0,24.11,63.24,12.65,0,0,0,1473,366,960,147,0,0,0,24.85,65.17,9.98,0,0,0,2352,872,1480,37.07,62.93,31776
"06075023200","Census Tract 232, San Francisco County, California","ca","140","00",,,,"06","075",,,"023200",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075023200","Census Tract 232",,,,4214,4214,934,1270,16,1260,8,549,177,22.16,30.14,0.38,29.9,0.19,13.03,4.2,111597,381,87,81,22.83,21.26,975,29,946,2.97,97.03,1153,49,483,285,307,7,22,4.25,41.89,24.72,26.63,0.61,1.91,381,37,249,19,76,0,0,9.71,65.35,4.99,19.95,0,0,2654,246,2408,9.27,90.73,95536
"06075023300","Census Tract 233, San Francisco County, California","ca","140","00",,,,"06","075",,,"023300",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075023300","Census Tract 233",,,,3934,3934,452,453,0,2123,0,682,224,11.49,11.51,0,53.97,0,17.34,5.69,92574,609,105,222,17.24,36.45,719,206,513,28.65,71.35,1281,199,621,283,131,26,21,15.53,48.48,22.09,10.23,2.03,1.64,609,155,333,118,3,0,0,25.45,54.68,19.38,0.49,0,0,2560,422,2138,16.48,83.52,84292
"06075023400","Census Tract 234, San Francisco County, California","ca","140","00",,,,"06","075",,,"023400",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075023400","Census Tract 234",,,,3811,3811,464,938,6,1157,8,606,632,12.18,24.61,0.16,30.36,0.21,15.9,16.58,80788,520,122,291,23.46,55.96,992,361,631,36.39,63.61,1169,268,455,205,167,59,15,22.93,38.92,17.54,14.29,5.05,1.28,520,211,232,66,0,11,0,40.58,44.62,12.69,0,2.12,0,2159,499,1660,23.11,76.89,
"06075025100","Census Tract 251, San Francisco County, California","ca","140","00",,,,"06","075",,,"025100",,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"1400000US06075025100","Census Tract 251",,,,3342,3342,2079,60,25,536,16,196,430,62.21,1.8,0.75,16.04,0.48,5.86,12.87,139600,522,18,81,3.45,15.52,575,116,459,20.17,79.83,1306,152,564,462,75,53,0,11.64,43.19,35.38,5.74,4.06,0,522,82,235,182,23,0,0,15.71,45.02,34.87,4.41,0,0,2193,178,2015,8.12,91.88,143750
